Timestamp,Temperature,Humidity
1514761200,7.7,83.0
1514761800,7.8,83.0
1514762400,7.8,82.0
1514763000,7.8,82.0
1514763600,7.8,81.0
1514764200,7.8,81.0
1514764800,7.7,80.0
1514765400,7.5,80.0
1514766000,7.5,81.0
1514766600,7.5,81.0
1514767200,7.5,80.0
1514767800,7.5,80.0
1514768400,7.4,80.0
1514769000,7.3,81.0
1514769600,7.1,82.0
1514770200,6.9,83.0
1514770800,6.7,84.0
1514771400,6.5,84.0
1514772000,6.4,85.0
1514772600,6.3,86.0
1514773200,6.3,86.0
1514773800,6.3,86.0
1514774400,6.3,86.0
1514775000,6.1,86.0
1514775600,6.1,86.0
1514776200,6.1,87.0
1514776800,6.0,87.0
1514777400,5.7,87.0
1514778000,5.6,87.0
1514778600,5.6,88.0
1514779200,5.7,88.0
1514779800,5.8,88.0
1514780400,5.8,88.0
1514781000,5.9,88.0
1514781600,5.8,88.0
1514782200,5.7,89.0
1514782800,5.8,89.0
1514783400,5.8,89.0
1514784000,5.8,89.0
1514784600,5.8,89.0
1514785200,5.8,89.0
1514785800,5.7,89.0
1514786400,5.6,89.0
1514787000,5.5,90.0
1514787600,5.3,90.0
1514788200,5.2,90.0
1514788800,5.1,90.0
1514789400,5.1,90.0
1514790000,5.0,90.0
1514790600,5.0,89.0
1514791200,5.0,89.0
1514791800,4.9,89.0
1514792400,4.8,90.0
1514793000,4.7,91.0
1514793600,4.8,91.0
1514794200,4.9,92.0
1514794800,5.0,92.0
1514795400,5.1,92.0
1514796000,5.2,92.0
1514796600,5.4,92.0
1514797200,5.6,91.0
1514797800,5.7,90.0
1514798400,5.8,91.0
1514799000,5.9,91.0
1514799600,5.8,91.0
1514800200,5.9,91.0
1514800800,6.1,91.0
1514801400,6.1,91.0
1514802000,6.2,91.0
1514802600,6.3,91.0
1514803200,6.4,91.0
1514803800,6.5,92.0
1514804400,6.6,92.0
1514805000,6.6,93.0
1514805600,6.6,93.0
1514806200,6.6,94.0
1514806800,6.6,94.0
1514807400,6.5,93.0
1514808000,6.5,93.0
1514808600,6.4,93.0
1514809200,6.3,93.0
1514809800,6.2,92.0
1514810400,6.1,92.0
1514811000,6.1,92.0
1514811600,6.1,92.0
1514812200,6.0,92.0
1514812800,5.9,93.0
1514813400,5.9,94.0
1514814000,5.8,95.0
1514814600,5.8,96.0
1514815200,5.8,97.0
1514815800,5.9,97.0
1514816400,6.0,98.0
1514817000,6.2,99.0
1514817600,6.4,99.0
1514818200,6.5,99.0
1514818800,6.5,99.0
1514819400,6.5,100.0
1514820000,6.5,100.0
1514820600,6.6,100.0
1514821200,6.6,100.0
1514821800,6.6,100.0
1514822400,6.6,99.0
1514823000,6.6,99.0
1514823600,6.6,99.0
1514824200,6.6,99.0
1514824800,6.6,99.0
1514825400,6.6,100.0
1514826000,6.6,100.0
1514826600,6.6,100.0
1514827200,6.6,98.0
1514827800,6.4,95.0
1514828400,6.2,94.0
1514829000,6.0,93.0
1514829600,5.8,94.0
1514830200,5.6,94.0
1514830800,5.6,95.0
1514831400,5.6,95.0
1514832000,5.5,95.0
1514832600,5.4,97.0
1514833200,5.3,98.0
1514833800,5.3,98.0
1514834400,5.4,98.0
1514835000,5.4,96.0
1514835600,5.3,94.0
1514836200,5.3,93.0
1514836800,5.3,93.0
1514837400,5.2,93.0
1514838000,5.1,93.0
1514838600,5.2,95.0
1514839200,5.3,94.0
1514839800,5.4,95.0
1514840400,5.5,95.0
1514841000,5.4,96.0
1514841600,5.3,96.0
1514842200,5.5,96.0
1514842800,5.6,95.0
1514843400,5.5,95.0
1514844000,5.5,94.0
1514844600,5.6,94.0
1514845200,5.6,94.0
1514845800,5.6,94.0
1514846400,5.5,94.0
1514847000,5.5,93.0
1514847600,5.5,92.0
1514848200,5.6,92.0
1514848800,5.6,92.0
1514849400,5.6,92.0
1514850000,5.8,92.0
1514850600,5.9,91.0
1514851200,6.1,89.0
1514851800,6.2,88.0
1514852400,6.2,88.0
1514853000,6.0,90.0
1514853600,5.8,91.0
1514854200,5.9,90.0
1514854800,6.0,89.0
1514855400,6.1,88.0
1514856000,6.1,88.0
1514856600,6.2,88.0
1514857200,6.2,88.0
1514857800,6.2,88.0
1514858400,6.2,88.0
1514859000,6.0,88.0
1514859600,5.9,87.0
1514860200,5.8,88.0
1514860800,5.8,88.0
1514861400,5.9,88.0
1514862000,6.0,88.0
1514862600,6.0,88.0
1514863200,5.8,89.0
1514863800,5.5,89.0
1514864400,5.3,90.0
1514865000,5.3,91.0
1514865600,5.2,91.0
1514866200,5.1,91.0
1514866800,5.0,92.0
1514867400,4.9,92.0
1514868000,4.8,92.0
1514868600,4.7,93.0
1514869200,4.6,93.0
1514869800,4.6,93.0
1514870400,4.4,93.0
1514871000,4.3,94.0
1514871600,4.2,94.0
1514872200,4.0,94.0
1514872800,3.9,95.0
1514873400,3.9,95.0
1514874000,3.9,96.0
1514874600,3.8,96.0
1514875200,3.6,96.0
1514875800,3.6,96.0
1514876400,3.4,96.0
1514877000,3.3,96.0
1514877600,3.1,96.0
1514878200,3.0,97.0
1514878800,3.0,97.0
1514879400,3.0,97.0
1514880000,3.0,97.0
1514880600,2.9,97.0
1514881200,2.9,97.0
1514881800,3.0,97.0
1514882400,3.1,97.0
1514883000,3.2,97.0
1514883600,3.5,97.0
1514884200,3.6,97.0
1514884800,3.8,97.0
1514885400,4.0,97.0
1514886000,4.2,98.0
1514886600,4.4,98.0
1514887200,4.6,98.0
1514887800,4.8,98.0
1514888400,5.0,97.0
1514889000,5.2,97.0
1514889600,5.4,97.0
1514890200,5.5,97.0
1514890800,5.7,97.0
1514891400,5.8,96.0
1514892000,5.9,96.0
1514892600,6.1,96.0
1514893200,6.1,95.0
1514893800,6.2,95.0
1514894400,6.2,95.0
1514895000,6.2,95.0
1514895600,6.3,94.0
1514896200,6.3,94.0
1514896800,6.3,94.0
1514897400,6.3,94.0
1514898000,6.3,94.0
1514898600,6.3,94.0
1514899200,6.2,94.0
1514899800,6.3,94.0
1514900400,6.2,95.0
1514901000,6.2,95.0
1514901600,6.1,95.0
1514902200,6.1,96.0
1514902800,6.1,96.0
1514903400,6.1,97.0
1514904000,6.1,97.0
1514904600,6.0,98.0
1514905200,6.0,98.0
1514905800,5.9,99.0
1514906400,5.8,99.0
1514907000,5.8,100.0
1514907600,5.8,100.0
1514908200,5.8,100.0
1514908800,5.8,100.0
1514909400,5.8,100.0
1514910000,5.8,100.0
1514910600,5.9,100.0
1514911200,6.0,100.0
1514911800,6.0,100.0
1514912400,6.0,100.0
1514913000,6.1,100.0
1514913600,6.1,100.0
1514914200,6.2,100.0
1514914800,6.3,100.0
1514915400,6.4,100.0
1514916000,6.5,100.0
1514916600,6.6,100.0
1514917200,6.7,100.0
1514917800,6.9,100.0
1514918400,7.1,100.0
1514919000,7.2,100.0
1514919600,7.3,100.0
1514920200,7.4,100.0
1514920800,7.6,100.0
1514921400,7.7,100.0
1514922000,7.7,100.0
1514922600,7.8,100.0
1514923200,7.9,100.0
1514923800,8.0,100.0
1514924400,8.1,100.0
1514925000,8.2,100.0
1514925600,8.2,100.0
1514926200,8.3,100.0
1514926800,8.4,100.0
1514927400,8.5,100.0
1514928000,8.6,100.0
1514928600,8.6,100.0
1514929200,8.7,100.0
1514929800,8.7,100.0
1514930400,8.8,100.0
1514931000,8.8,100.0
1514931600,8.8,100.0
1514932200,8.8,100.0
1514932800,8.9,100.0
1514933400,9.0,100.0
1514934000,9.1,100.0
1514934600,9.1,100.0
